"iterations_index","method","sample_id","celltype_variable","assay_name","sce_filepath","bulk_filepath","list_index_filepath","true_proportions_filepath"
11,"music","Br6423_post;Br2743_mid;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
12,"music","Br6423_post;Br6471_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
13,"music","Br8492_mid;Br8325_ant;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
14,"music","Br8492_mid;Br8492_post;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
15,"music","Br6423_post;Br3942_ant;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
16,"music","Br2720_mid;Br8325_ant;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
17,"music","Br3942_ant;Br6471_mid;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
18,"music","Br3942_ant;Br2743_mid;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
19,"music","Br8492_mid;Br6423_post;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
20,"music","Br2743_ant;Br3942_ant;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
21,"music","Br3942_ant;Br2743_ant;Br8325_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
22,"music","Br8325_ant;Br6423_post;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
23,"music","Br6471_mid;Br2743_ant;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
24,"music","Br6423_post;Br3942_mid;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
25,"music","Br6423_ant;Br2720_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
26,"music","Br8492_mid;Br8492_post;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
27,"music","Br2743_ant;Br3942_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
28,"music","Br8325_mid;Br8325_ant;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
29,"music","Br6471_mid;Br3942_ant;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
30,"music","Br8492_post;Br2743_mid;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
31,"music","Br8325_mid;Br2720_mid;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
32,"music","Br8492_post;Br8325_ant;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
33,"music","Br3942_mid;Br3942_ant;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
34,"music","Br3942_mid;Br8325_mid;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
35,"music","Br6423_post;Br8492_post;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
36,"music","Br3942_mid;Br6423_ant;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
37,"music","Br6423_ant;Br2720_mid;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
38,"music","Br6471_mid;Br8325_ant;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
39,"music","Br8325_mid;Br6471_mid;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
